,Unnamed: 0,2012.0,0,1,int_id
7,10139.0,0.5316253002401921,40.7126,-73.96773,10139
32,1051.0,0.2680802726240061,40.81057,-73.96215,1051
35,10550.0,-0.028964518464880577,40.753890000000006,-73.91651,10550
41,10668.0,-0.20826952526799392,40.71669,-73.97804000000001,10668
48,10729.0,0.4235294117647059,40.7091,-73.94008000000001,10729
74,11071.0,0.3158155676747645,40.71667,-73.95205,11071
94,11252.0,0.26545026486168344,40.70749,-73.94152,11252
95,11256.0,0.2668900055834729,40.80311,-73.95825,11256
107,11434.0,-0.2824760244115083,40.75323,-73.94671,11434
125,11752.0,0.3416867469879519,40.827059999999996,-73.94986,11752
139,12023.0,0.17666303162486366,40.735409999999995,-73.95241999999999,12023
226,13474.0,0.8078763341921236,40.79929,-73.94536,13474
233,13560.0,0.4710982658959537,40.70609,-73.93351,13560
243,13745.0,0.330013866128829,40.71161,-73.95753,13745
257,14023.0,0.3241301059001513,40.7118,-73.94223000000001,14023
284,144.0,0.7807792207792208,40.71903,-73.94595,144
295,14592.0,0.358652689465544,40.71593,-73.96191,14592
304,14753.0,0.5547773886943472,40.71445,-73.97658,14753
319,15101.0,0.3614649681528663,40.74481,-73.91363,15101
342,15525.0,0.2553501945525292,40.800670000000004,-73.94646,15525
346,15628.0,0.21936842105263168,40.75476,-73.92132,15628
347,1563.0,-0.2218579234972677,40.80471,-73.96007,1563
418,1699.0,0.4044444444444444,40.80445,-73.94165,1699
440,17326.0,-0.039735099337748325,40.72035,-73.94779,17326
445,17419.0,0.42249330556382025,40.70843,-73.9579,17419
468,17778.0,-0.4969574036511156,40.705740000000006,-73.81823,17778
479,1795.0,2.433854000637552,40.719770000000004,-73.96231,1795
485,18074.0,0.6704422869471414,40.71111,-73.9562,18074
554,19410.0,-0.2755632582322357,40.753370000000004,-73.94659,19410
556,19465.0,1.2661682242990655,40.809490000000004,-73.95166,19465
561,19513.0,0.3100858369098713,40.711059999999996,-73.94211,19513
567,19622.0,0.26128266033254155,40.71197,-73.96103000000001,19622
574,19727.0,0.51295799821269,40.7047,-73.93313,19727
581,19837.0,0.2620169651272384,40.71261,-73.94913000000001,19837
582,19840.0,0.5454051114736269,40.803020000000004,-73.93630999999999,19840
585,19901.0,0.5486533449174631,40.71648,-73.94976,19901
590,19998.0,0.25575757575757585,40.8185,-73.94147,19998
600,20151.0,1.0105795768169274,40.7206,-73.95475,20151
610,203.0,0.8340929808568824,40.714059999999996,-73.95291,203
623,20424.0,0.8369152970922882,40.70953,-73.96403000000001,20424
635,20619.0,0.3599328013439731,40.712540000000004,-73.94235,20619
642,20768.0,0.4553915275994864,40.71875,-73.97499,20768
677,21498.0,0.7168269230769231,40.68846,-73.95713,21498
689,21730.0,1.09672131147541,40.71038,-73.95662,21730
692,21748.0,0.38418079096045205,40.70567,-73.9334,21748
713,22175.0,0.2131979695431472,40.705259999999996,-73.93943,22175
