,2012.0,int_id,0,1
0,1.1485693418770855,10006.0,40.767759999999996,-73.99325999999999
1,0.364315648060751,10009.0,40.82145,-73.95038000000001
2,0.6270349505201751,10025.0,40.71165,-73.96723
3,0.6391222192566675,10029.0,40.84888,-73.93916
4,0.6733568384836643,1004.0,40.8013,-73.95011
5,0.4880887801776803,10057.0,40.719559999999994,-73.99124
6,1.4165022456801797,10065.0,40.69359,-73.98337
7,0.36356337740339284,10072.0,40.71215,-73.96698
8,1.3189057070193182,10082.0,40.67066,-73.95796999999999
9,0.3289979981843474,10111.0,40.72456,-73.84687
10,1.2943183747660894,10115.0,40.715579999999996,-73.96229
11,1.3221200822154313,10139.0,40.7126,-73.96773
12,1.1091061881430204,10142.0,40.7109,-73.94379
13,0.3193172851737811,10160.0,40.73052,-73.97419000000001
14,0.6757477429170442,10179.0,40.83464,-73.94431999999999
15,0.2883508237504657,10214.0,40.756240000000005,-73.93335
16,3.9483707347732553,1025.0,40.80208,-73.93406
17,0.29666723098148373,10250.0,40.738,-73.92447
18,0.30530612262948575,103.0,40.82476,-73.93666999999999
19,0.9315683408485096,10315.0,40.79679,-73.96466
20,1.3534530352027145,10370.0,40.734,-73.95215999999999
21,0.7597824593141114,10401.0,40.71148,-73.9456
22,0.8705459231179342,10403.0,40.73859,-73.90696
23,3.9713793916629996,10435.0,40.715109999999996,-73.96278000000001
24,0.5078872206568903,10489.0,40.62273,-74.03135999999999
25,0.4649349544022938,1051.0,40.81057,-73.96215
26,2.1659202965638853,10536.0,40.72007,-73.94426999999999
27,0.6135069511242139,10550.0,40.753890000000006,-73.91651
28,0.30822268784429174,10629.0,40.792190000000005,-73.93819
29,1.09633367946493,10650.0,40.708009999999994,-73.95671999999999
30,0.4098349812921789,10660.0,40.76095,-73.91629
31,1.0143289175785055,10668.0,40.71669,-73.97804000000001
32,1.1382595894509633,10689.0,40.83722,-73.9427
33,0.9500072646492959,10729.0,40.7091,-73.94008000000001
34,0.4141650409703308,10750.0,40.70261,-73.99261
35,8.470252053827389,10782.0,40.694790000000005,-73.95430999999999
36,0.8835899688417457,10796.0,40.77234,-73.90533
37,1.1821265235072982,10825.0,40.68238,-73.96161
38,1.5021291128795795,10854.0,40.716570000000004,-73.95269
39,0.5677179043901266,10867.0,40.834720000000004,-73.94452
40,0.7321738439414596,10917.0,40.672779999999996,-73.9709
41,0.4493660795348313,1092.0,40.68977,-73.9771
42,0.7814742702147495,10923.0,40.67184,-73.98738
43,0.6124692427693004,10947.0,40.77683,-73.91169000000001
44,0.41216968647246466,10954.0,40.71324,-73.99823
45,0.5729672707611084,10974.0,40.715740000000004,-74.01341
46,4.67698279335888,11002.0,40.81272,-73.94547
47,2.8323190411388666,11017.0,40.71139,-74.00425
48,3.1282161273324993,1104.0,40.773070000000004,-73.94445999999999
49,0.3150790839282369,11040.0,40.72978,-73.98680999999999
50,1.3550600240418627,11071.0,40.71667,-73.95205
51,0.2746653384119082,11080.0,40.847559999999994,-73.93804
52,0.824721127231782,11119.0,40.712070000000004,-73.99695
53,0.717565341963492,11121.0,40.7168,-73.94305
54,0.3016787203373088,11173.0,40.71745,-73.98493
55,0.3580938424612885,1118.0,40.682390000000005,-73.99588
56,0.9175111040761834,11188.0,40.74986,-73.93897
57,0.26442741704424066,11225.0,40.75208,-73.88189
58,0.40176449866102515,11236.0,40.71079,-74.01446999999999
59,1.7403422898815077,11241.0,40.65878,-73.96051999999999
60,0.6626216648323449,11243.0,40.83527,-73.94386999999999
61,2.9420128992649572,11250.0,40.68012,-74.00134
62,0.33898361542852395,11252.0,40.70749,-73.94152
63,0.32739441532160485,11256.0,40.80311,-73.95825
64,0.6540927993244694,11272.0,40.70476,-74.01496
65,4.753003804108846,11277.0,40.721709999999995,-73.95065
66,0.6560777492551024,11278.0,40.70084,-73.99498
67,0.2748170443223166,11287.0,40.741170000000004,-73.88011
68,1.1909924821209787,1142.0,40.7119,-74.01439
69,0.98506536820043,1143.0,40.80249,-73.95291999999999
70,0.8061593301393357,11434.0,40.75323,-73.94671
